2023-06-22 17:07:35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Post Name : C-BIO_2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Batch Name : 20230306-Act4-1 HN-b-HU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date;1TE01 - Temperature;1AE02 - Oxygene dissous;1AE03 - pH;1AE05 - Libre 1;1AE06 - Libre 2;1MT01 - Agitation;1PP23 - Pompe 01PP23;1AE01 - Anti-Mousse;1FV50 - Air;1SC01 - Agitation_MV;1SC01 - Agitation_SP;1SC01 - Agitation_OUT;1TC01 – Original;1TC01 – Noise;1TC01 - Temperature_MV;1TC01 - Temperature_SP;1TC01 - Temperature_OUT;1AC03 - Oxygene Dissous_MV;1AC03 - Oxygene Dissous_SP;1AC03 - Oxygene Dissous_OUT;1AC04 - pH_MV;1AC04 - pH_SP;1AC04 - pH_OUT;1AC01 - Anti Mousse_MV;1AC01 - Anti Mousse_SP;1AC01 - Anti Mousse_OUT;1PC23 - Pompe 01PP23_MV;1PC23 - Pompe 01PP23_SP;1PC23 - Pompe 01PP23_OUT;1FC50 - Air_MV;1FC50 - Air_SP;1FC50 - Air_OUT;1AC05 - Libre 1_MV;1AC05 - Libre 1_SP;1AC05 - Libre 1_OUT;1AC06 - Libre 2_MV;1AC06 - Libre 2_SP;1AC06 - Libre 2_OUT;1XC01 - Calcul 1_MV;1XC01 - Calcul 1_SP;1XC01 - Calcul 1_OUT;1XC02 - Calcul 2_MV;1XC02 - Calcul 2_SP;1XC02 - Calcul 2_OUT;1XC03 - Calcul 3_MV;1XC03 - Calcul 3_SP;1XC03 - Calcul 3_OUT;1XC04 - Calcul 4_MV;1XC04 - Calcul 4_SP;1XC04 - Calcul 4_OUT;1XC05 - Calcul 5_MV;1XC05 - Calcul 5_SP;1XC05 - Calcul 5_OUT;1XC06 - Calcul 6_MV;1XC06 - Calcul 6_SP;1XC06 - Calcul 6_OUT;COMMENT
07/03/2023 07:48:50;29,983047;1,679321;6,827832;-0,209686;-109,183167;800;8;0;9,998157;800;800;80;29,983047;1;29,983047;30;0;1,679321;30;100;6,827832;7;0;0;0;0;8;0;0;9,998157;10;100;-0,209686;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:49:20;29,950108;9,25629;6,830172;-0,169617;-109,183167;800;8;0;10,000929;800;800;80;29,950108;1;29,950108;30;0;9,25629;30;100;6,830172;7;0;0;0;0;8;0;0;10,000929;10;100;-0,169617;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:49:50;29,887218;16,846588;6,830172;-0,169617;-109,183167;732,333313;8;0;8,396021;732,333313;732,45813;73,245811;29,887218;1;29,887218;30;7,784544;16,846588;30;83,114525;6,830172;7;0;0;0;0;8;0;0;8,396021;8,39588;83,958801;-0,169617;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:50:20;29,854275;30,034645;6,80865;5,460876;-109,183167;732,333313;8;0;8,395707;732,333313;732,45813;73,245811;29,854275;1;29,854275;30;8,094566;30,034645;30;83,114525;6,80865;7;0;0;0;0;8;0;0;8,395707;8,39588;83,958801;5,460876;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:50:50;29,818336;25,223236;6,792744;-0,209686;-109,183167;454,666656;8;0;1,795361;454,666656;454,559326;45,455933;29,818336;1;29,818336;30;8,094566;25,223236;30;13,639832;6,792744;7;0;0;0;0;8;0;0;1,795361;1,795784;17,95784;-0,209686;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:51:20;29,818336;12,741562;6,830172;-0,169617;-109,183167;454,666656;8;0;1,795747;454,666656;454,559326;45,455933;29,818336;1;29,818336;30;8,461029;12,741562;30;13,639832;6,830172;7;0;0;0;0;8;0;0;1,795747;1,795784;17,95784;-0,169617;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:51:50;29,785397;3,785145;6,842803;-0,209686;-109,183167;800;8;0;10,00044;800;800;80;29,785397;1;29,785397;30;8,742867;3,785145;30;100;6,842803;7;0;0;0;0;8;0;0;10,00044;10;100;-0,209686;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:52:20;29,776413;0,326527;6,810521;-0,169617;-109,183167;800;8;0;9,999297;800;800;80;29,776413;1;29,776413;30;8,630096;0,326527;30;100;6,810521;7;0;0;0;0;8;0;0;9,999297;10;100;-0,169617;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:52:50;29,791386;0,899628;6,815668;-0,249771;-109,183167;800;8;0;9,999125;800;800;80;29,791386;1;29,791386;30;8,686464;0,899628;30;100;6,815668;7;0;0;0;0;8;0;0;9,999125;10;100;-0,249771;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:53:20;29,785397;1,006256;6,831574;-0,249771;-109,183167;800;8;0;10,001922;800;800;80;29,785397;1;29,785397;30;8,742867;1,006256;30;100;6,831574;7;0;0;0;0;8;0;0;10,001922;10;100;-0,249771;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
07/03/2023 07:53:50;29,785397;1,006256;6,832977;-0,209686;-109,183167;800;8;0;9,998631;800;800;80;29,785397;1;29,785397;30;8,686464;1,006256;30;100;6,832977;7;0;0;0;0;8;0;0;9,998631;10;100;-0,209686;10;0;-109,183167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
